StartDate,JobStartDate,JobEndDate,APINumber,OperatorName,WellName,TotalBaseWaterVolume,Purpose,IngredientName,PercentHFJob,Job_Duration,Sand_Purpose,Sand_IngredientName,Sum_Sand_PctHFJob,VolumeH2O_per_Day,Water_per_Ft
2014-02-26,2014-02-26,2014-03-07,42255332600000,Statoil Texas Onshore Properties LLC, Wessendorff 6 - Wessendorf 8 C1H,5080468.0,Base Fluid,Fresh Water,85.0283737182617,9,Proppant,"Crystalline silica, quartz",12.28049564361573,564496.4444444445,962.2098484848485
2014-02-26,2014-02-26,2014-03-07,42255332600000,Statoil Texas Onshore Properties LLC, Wessendorff 6 - Wessendorf 8 C1H,5080468.0,Base Fluid,Fresh Water,85.0283737182617,9,Proppant,"Crystalline silica, quartz",12.28049564361573,564496.4444444445,962.2098484848485
2014-02-26,2014-02-26,2014-03-07,42255332600000,Statoil Texas Onshore Properties LLC, Wessendorff 6 - Wessendorf 8 C1H,5080468.0,Base Fluid,Fresh Water,85.0283737182617,9,Proppant,"Crystalline silica, quartz",12.28049564361573,564496.4444444445,962.2098484848485
2014-02-26,2014-02-26,2014-03-07,42255332600000,Statoil Texas Onshore Properties LLC, Wessendorff 6 - Wessendorf 8 C1H,5080468.0,Base Fluid,Fresh Water,85.0283737182617,9,Proppant,"Crystalline silica, quartz",12.28049564361573,564496.4444444445,962.2098484848485
2014-02-26,2014-02-26,2014-03-07,42255332600000,Statoil Texas Onshore Properties LLC, Wessendorff 6 - Wessendorf 8 C1H,5080468.0,Base Fluid,Fresh Water,85.0283737182617,9,Proppant,"Crystalline silica, quartz",12.28049564361573,564496.4444444445,962.2098484848485
2014-02-26,2014-02-26,2014-03-07,42255332600000,Statoil Texas Onshore Properties LLC, Wessendorff 6 - Wessendorf 8 C1H,5080468.0,Base Fluid,Fresh Water,85.0283737182617,9,Proppant,"Crystalline silica, quartz",12.28049564361573,564496.4444444445,962.2098484848485
2014-02-26,2014-02-26,2014-03-07,42255333220000,Statoil Texas Onshore Properties LLC, Wessendorff 6 - Wessendorf 8 C2H,5077145.0,Base Fluid,Fresh Water,84.4818420410156,9,Proppant,"Crystalline silica, quartz",12.904827117919918,564127.2222222222,961.5804924242424
2014-02-26,2014-02-26,2014-03-07,42255333220000,Statoil Texas Onshore Properties LLC, Wessendorff 6 - Wessendorf 8 C2H,5077145.0,Base Fluid,Fresh Water,84.4818420410156,9,Proppant,"Crystalline silica, quartz",12.904827117919918,564127.2222222222,961.5804924242424
2014-02-27,2014-02-27,2014-03-14,42255331960000,Freeport-McMoRan Oil & Gas, Richter South Unit 5H,5391274.0,Base Fluid,Fresh Water,84.6979217529297,15,Proppant,"Crystalline silica, quartz",12.34076380729675,359418.26666666666,1021.0746212121212
2014-02-27,2014-02-27,2014-03-14,42255331960000,Freeport-McMoRan Oil & Gas, Richter South Unit 5H,5391274.0,Base Fluid,Fresh Water,84.6979217529297,15,Proppant,"Crystalline silica, quartz",12.34076380729675,359418.26666666666,1021.0746212121212
2014-02-27,2014-02-27,2014-03-14,42255331960000,Freeport-McMoRan Oil & Gas, Richter South Unit 5H,5391274.0,Base Fluid,Fresh Water,84.6979217529297,15,Proppant,"Crystalline silica, quartz",12.34076380729675,359418.26666666666,1021.0746212121212
2014-02-27,2014-02-27,2014-03-14,42255331960000,Freeport-McMoRan Oil & Gas, Richter South Unit 5H,5391274.0,Base Fluid,Fresh Water,84.6979217529297,15,Proppant,"Crystalline silica, quartz",12.34076380729675,359418.26666666666,1021.0746212121212
2014-02-27,2014-02-27,2014-03-14,42255331960000,Freeport-McMoRan Oil & Gas, Richter South Unit 5H,5391274.0,Base Fluid,Fresh Water,84.6979217529297,15,Proppant,"Crystalline silica, quartz",12.34076380729675,359418.26666666666,1021.0746212121212
2014-02-27,2014-02-27,2014-03-14,42255331960000,Freeport-McMoRan Oil & Gas, Richter South Unit 5H,5391274.0,Base Fluid,Fresh Water,84.6979217529297,15,Proppant,"Crystalline silica, quartz",12.34076380729675,359418.26666666666,1021.0746212121212
2014-02-27,2014-02-27,2014-03-14,42255331960000,Freeport-McMoRan Oil & Gas, Richter South Unit 5H,5391274.0,Base Fluid,Fresh Water,84.6979217529297,15,Proppant,"Crystalline silica, quartz",12.34076380729675,359418.26666666666,1021.0746212121212
2014-02-27,2014-02-27,2014-03-14,42255331960000,Freeport-McMoRan Oil & Gas, Richter South Unit 5H,5391274.0,Base Fluid,Fresh Water,84.6979217529297,15,Proppant,"Crystalline silica, quartz",12.34076380729675,359418.26666666666,1021.0746212121212
2014-02-28,2014-02-28,2014-03-13,42255332960000,BHP Billiton Petroleum ,Zaiontz A2H,5308124.0,"Inhibitor Aid , Corrosion Inhibitor, Bactericide (Myacide GA25), Antifoam Agent, Surfactant , Acid, Stabilizing Agent, Additive, Gelling Agent, Crossl",Water (Including Mix Water Supplied by Client)*,88.42224,13,"Inhibitor Aid , Corrosion Inhibitor, Bactericide (Myacide GA25), Antifoam Agent, Surfactant , Acid, Stabilizing Agent, Additive, Gelling Agent, Crossl",Crystalline silica,10.71623,408317.23076923075,1005.3265151515152
2014-02-28,2014-02-28,2014-03-05,42255331450000,BHP Billiton Petroleum ,Banduch B4H,4051183.0,"Inhibitor Aid , Corrosion Inhibitor, Bactericide (Myacide GA25), Surfactant , Acid, Stabilizing Agent, Additive, Gelling Agent, Crosslinker, Iron Cont",Water (Including Mix Water Supplied by Client)*,88.04903,5,"Inhibitor Aid , Corrosion Inhibitor, Bactericide (Myacide GA25), Surfactant , Acid, Stabilizing Agent, Additive, Gelling Agent, Crosslinker, Iron Cont",Crystalline silica,11.07292,810236.6,767.2695075757575
2014-02-28,2014-02-28,2014-03-12,42255334370000,BHP Billiton Petroleum ,A Banduch B4H,6633335.0,"Inhibitor Aid , Corrosion Inhibitor, Bactericide (Myacide GA25), Antifoam Agent, Surfactant , Acid, Stabilizing Agent, Additive, Gelling Agent, Crossl",Water (Including Mix Water Supplied by Client)*,88.66382,12,"Inhibitor Aid , Corrosion Inhibitor, Bactericide (Myacide GA25), Antifoam Agent, Surfactant , Acid, Stabilizing Agent, Additive, Gelling Agent, Crossl",Crystalline silica,10.43881,552777.9166666666,1256.313446969697
2014-02-28,2014-02-28,2014-03-05,42255331440000,BHP Billiton Petroleum ,Banduch B5H,4295075.0,"Inhibitor Aid , Corrosion Inhibitor, Bactericide (Myacide GA25), Antifoam Agent, Surfactant , Acid, Stabilizing Agent, Additive, Gelling Agent, Crossl",Water (Including Mix Water Supplied by Client)*,88.20517,5,"Inhibitor Aid , Corrosion Inhibitor, Bactericide (Myacide GA25), Antifoam Agent, Surfactant , Acid, Stabilizing Agent, Additive, Gelling Agent, Crossl",Crystalline silica,10.89528,859015.0,813.4611742424242
2014-02-28,2014-02-28,2014-03-13,42255332980000,BHP Billiton Petroleum ,Zaiontz A 4H,5304858.0,"Inhibitor Aid , Bactericide (Myacide GA25), Antifoam Agent, Surfactant , Acid, Stabilizing Agent, Additive, Gelling Agent, Crosslinker, Iron Control A",Water (Including Mix Water Supplied by Client)*,88.3858,13,"Inhibitor Aid , Bactericide (Myacide GA25), Antifoam Agent, Surfactant , Acid, Stabilizing Agent, Additive, Gelling Agent, Crosslinker, Iron Control A",Crystalline silica,10.76757,408066.0,1004.7079545454545
2014-02-28,2014-02-28,2014-03-09,42255332710000,Marathon Oil , Boris Unit 2H,5370553.0,Base Fluid,Fresh Water,87.97899627685551,9,Proppant,"Crystalline silica, quartz",11.0609912872314,596728.1111111111,1017.1501893939394
2014-02-28,2014-02-28,2014-03-12,42255334360000,BHP Billiton Petroleum ,A Banduch B3H,6282052.0,"Inhibitor Aid , Corrosion Inhibitor, Bactericide (Myacide GA25), Antifoam Agent, Surfactant , Stabilizing Agent, Additive, Gelling Agent, Crosslinker,",Water (Including Mix Water Supplied by Client)*,88.66447,12,"Inhibitor Aid , Corrosion Inhibitor, Bactericide (Myacide GA25), Antifoam Agent, Surfactant , Stabilizing Agent, Additive, Gelling Agent, Crosslinker,",Crystalline silica,10.44201,523504.3333333333,1189.7825757575758
2014-03-01,2014-03-01,2014-03-13,42255332970000,BHP Billiton Petroleum ,Zaiontz A3H,5123187.0,"Inhibitor Aid , Corrosion Inhibitor, Bactericide (Myacide GA25), Surfactant , Acid, Stabilizing Agent, Additive, Gelling Agent, Crosslinker, Iron Cont",Water (Including Mix Water Supplied by Client)*,88.35837,12,"Inhibitor Aid , Corrosion Inhibitor, Bactericide (Myacide GA25), Surfactant , Acid, Stabilizing Agent, Additive, Gelling Agent, Crosslinker, Iron Cont",Crystalline silica,10.77944,426932.25,970.3005681818182
2014-03-03,2014-03-03,2014-03-24,42255333090000,Marathon Oil ,Children Weston 3H,8168626.0,"Inhibitor Aid , Corrosion Inhibitor, Bactericide (Myacide GA25), Surfactant , Acid, Breaker, Stabilizing Agent, Additive, Gelling Agent, Crosslinker, ",Water (Including Mix Water Supplied by Client)*,87.19288,21,"Inhibitor Aid , Corrosion Inhibitor, Bactericide (Myacide GA25), Surfactant , Acid, Breaker, Stabilizing Agent, Additive, Gelling Agent, Crosslinker, ",Crystalline silica,11.85763,388982.1904761905,1547.0882575757576
2014-03-03,2014-03-03,2014-03-10,42255334400000,"EOG Resources, Inc.",LYNCH UNIT # 1H,10988250.0,Carrier/Base Fluid,Water,87.79438,7,Proppant,Crystalline Silica,11.03719,1569750.0,2081.1079545454545
2014-03-03,2014-03-03,2014-03-24,42255332750000,Marathon Oil ,Children Weston 2H,8079904.0,"Inhibitor Aid , Corrosion Inhibitor, Bactericide (Myacide GA25), Surfactant , Acid, Breaker, Stabilizing Agent, Additive, Gelling Agent, Crosslinker, ",Water (Including Mix Water Supplied by Client)*,87.22256,21,"Inhibitor Aid , Corrosion Inhibitor, Bactericide (Myacide GA25), Surfactant , Acid, Breaker, Stabilizing Agent, Additive, Gelling Agent, Crosslinker, ",Crystalline silica,11.84075,384757.3333333333,1530.2848484848485
2014-03-03,2014-03-03,2014-03-24,42255333100000,Marathon Oil ,Children Weston 4H,8316351.0,"Inhibitor Aid , Corrosion Inhibitor, Bactericide (Myacide GA25), Surfactant , Acid, Breaker, Stabilizing Agent, Additive, Gelling Agent, Crosslinker, ",Water (Including Mix Water Supplied by Client)*,87.70564,21,"Inhibitor Aid , Corrosion Inhibitor, Bactericide (Myacide GA25), Surfactant , Acid, Breaker, Stabilizing Agent, Additive, Gelling Agent, Crosslinker, ",Crystalline silica,11.36172,396016.71428571426,1575.0664772727273
2014-03-05,2014-03-05,2014-03-09,42255333810000,"EOG Resources, Inc.",WACLAWCZYK UNIT # 1H,5159844.06,Carrier/Base Fluid,Water,88.5157,4,Proppant,Crystalline Silica,9.84533,1289961.015,977.2431931818181
2014-03-05,2014-03-05,2014-05-19,42255335510000,BHP Billiton Petroleum ,Yanta A1H,3567967.0,"Inhibitor Aid , Corrosion Inhibitor, Bactericide (Myacide GA25), Surfactant , Acid, Stabilizing Agent, Additive, Gelling Agent, Crosslinker, Iron Cont",Water (Including Mix Water Supplied by Client)*,87.83789,75,"Inhibitor Aid , Corrosion Inhibitor, Bactericide (Myacide GA25), Surfactant , Acid, Stabilizing Agent, Additive, Gelling Agent, Crosslinker, Iron Cont",Crystalline silica,10.84281,47572.89333333333,675.7513257575757
2014-03-08,2014-03-08,2014-03-12,42255334350000,"EOG Resources, Inc.",WATSON # 1H,3298974.0,Carrier/Base Fluid,Water,88.48908,4,Proppant,Crystalline Silica,9.55653,824743.5,624.8056818181818
2014-03-09,2014-03-09,2014-03-10,42255332730000,Marathon Oil , Boris Unit 6H,434284.0,Base Fluid,Fresh Water,87.76467895507808,1,Proppant,"Crystalline silica, quartz",10.348184585571301,434284.0,82.25075757575758
2014-03-10,2014-03-10,2014-03-15,42255333920000,"EOG Resources, Inc.",AFO UNIT # 7H,5975589.06,Carrier/Base Fluid,Water,84.22646999999998,5,Proppant,Crystalline Silica,14.47324,1195117.812,1131.7403522727273
2014-03-12,2014-03-12,2014-03-15,42255333170000,ConocoPhillips Company/Burlington Resources, Crews Unit A2,3534147.0,Base Fluid,Fresh Water,78.8031387329102,3,Proppant,"Crystalline silica, quartz",16.27391314506533,1178049.0,669.3460227272727
2014-03-12,2014-03-12,2014-03-15,42255333170000,ConocoPhillips Company/Burlington Resources, Crews Unit A2,3534147.0,Base Fluid,Fresh Water,78.8031387329102,3,Proppant,"Crystalline silica, quartz",16.27391314506533,1178049.0,669.3460227272727
2014-03-12,2014-03-12,2014-03-15,42255333170000,ConocoPhillips Company/Burlington Resources, Crews Unit A2,3534147.0,Base Fluid,Fresh Water,78.8031387329102,3,Proppant,"Crystalline silica, quartz",16.27391314506533,1178049.0,669.3460227272727
2014-03-12,2014-03-12,2014-03-15,42255333170000,ConocoPhillips Company/Burlington Resources, Crews Unit A2,3534147.0,Base Fluid,Fresh Water,78.8031387329102,3,Proppant,"Crystalline silica, quartz",16.27391314506533,1178049.0,669.3460227272727
2014-03-12,2014-03-12,2014-03-15,42255333170000,ConocoPhillips Company/Burlington Resources, Crews Unit A2,3534147.0,Base Fluid,Fresh Water,78.8031387329102,3,Proppant,"Crystalline silica, quartz",16.27391314506533,1178049.0,669.3460227272727
2014-03-12,2014-03-12,2014-03-15,42255333170000,ConocoPhillips Company/Burlington Resources, Crews Unit A2,3534147.0,Base Fluid,Fresh Water,78.8031387329102,3,Proppant,"Crystalline silica, quartz",16.27391314506533,1178049.0,669.3460227272727
2014-03-12,2014-03-12,2014-03-15,42255333170000,ConocoPhillips Company/Burlington Resources, Crews Unit A2,3534147.0,Base Fluid,Fresh Water,78.8031387329102,3,Proppant,"Crystalline silica, quartz",16.27391314506533,1178049.0,669.3460227272727
2014-03-12,2014-03-12,2014-03-15,42255333170000,ConocoPhillips Company/Burlington Resources, Crews Unit A2,3534147.0,Base Fluid,Fresh Water,78.8031387329102,3,Proppant,"Crystalline silica, quartz",16.27391314506533,1178049.0,669.3460227272727
2014-03-13,2014-03-13,2014-03-28,42255329550000,Murphy Exploration and Production USA,Atzger 2H,8417366.0,Carrier / Base Fluid,Water,77.13924,15,Proppant,Crystalline Silica (Quartz),6.81808,561157.7333333333,1594.198106060606
2014-03-13,2014-03-13,2014-03-28,42255329550000,Murphy Exploration and Production USA,Atzger 2H,8417366.0,Carrier / Base Fluid,Water,77.13924,15,Proppant,Crystalline Silica (Quartz),6.81808,561157.7333333333,1594.198106060606
2014-03-13,2014-03-13,2014-03-28,42255329550000,Murphy Exploration and Production USA,Atzger 2H,8417366.0,Carrier / Base Fluid,Water,77.13924,15,Proppant,Crystalline Silica (Quartz),6.81808,561157.7333333333,1594.198106060606
2014-03-13,2014-03-13,2014-03-28,42255329550000,Murphy Exploration and Production USA,Atzger 2H,8417366.0,Carrier / Base Fluid,Water,77.13924,15,Proppant,Crystalline Silica (Quartz),6.81808,561157.7333333333,1594.198106060606
2014-03-13,2014-03-13,2014-03-28,42255329550000,Murphy Exploration and Production USA,Atzger 2H,8417366.0,Carrier / Base Fluid,Water,77.13924,15,Proppant,Crystalline Silica (Quartz),6.81808,561157.7333333333,1594.198106060606
